name,location,continent,status,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score
1,Cedar Point,3,2,43,3,2,2018,4,NA,206.6904,4,73.943149,5741.4,100
2,Carowinds,3,2,4,5,2,2015,4,38,324.7992,0,95.069763,6600.9696,99.5
3,Cedar Point,3,2,24,5,5,2007,14,76,104.9856,2,70.214923,4448.7648,99.2
4,Kings Dominion,3,2,43,3,2,2018,4,60,111.5472,3,54.059277,3359.5392,99.1
5,Six Flags Great Adventure,3,2,24,9,2,2006,3,97,180.444,0,70.214923,4399.5528,98.9
6,Kolmården,2,2,43,9,2,2016,4,99,187.0056,3,70.214923,4265.04,98.8
7,Fuji-Q Highland,1,2,44,5,5,2006,4,NA,249.3408,2,78.292746,3782.7624,98.8
8,Dollywood,3,2,43,9,2,2016,14,NA,164.04,0,73.321778,3799.1664,98.8
9,Six Flags Magic Mountain,3,2,43,3,2,2015,4,NA,121.3896,2,57.166132,4986.816,98.8
10,Port Aventura,2,2,4,5,2,2012,4,40,249.3408,0,83.263714,5131.1712,98.2
11,Energylandia,2,2,24,5,2,2018,4,41,252.6216,1,86.99194,4757.16,98.2
12,Phantasialand,2,2,24,5,2,2016,14,NA,98.424,0,72.700407,4330.656,98.1
13,Six Flags New England,3,2,43,3,2,2015,4,NA,108.2664,3,55.302019,3320.1696,98
14,Holiday Park,2,2,24,5,2,2001,3,66,173.8824,0,74.56452,4002.576,97.9
15,Liseberg,2,2,31,5,2,2014,14,64,134.5128,7,62.1371,4530.7848,97.8
16,Six Flags Fiesta Texas,3,2,43,5,2,2018,4,63,114.828,3,52.195164,1804.44,97.5
17,Kentucky Kingdom,3,2,43,5,2,2016,4,NA,101.7048,3,52.195164,2742.7488,97.3
18,Silver Dollar City,3,2,43,3,2,2013,4,NA,164.04,2,68.35081,NA,97.1
19,Six Flags Over Georgia,3,2,43,3,2,2018,4,NA,101.7048,3,50.331051,2401.5456,97
20,Cedar Point,3,2,24,5,2,2003,13,77,419.9424,0,119.303232,2798.5224,96.9
21,Legendia,2,2,52,5,6,2017,4,60,131.232,0,59.030245,2978.9664,96.8
22,Six Flags Great America,3,2,43,9,2,2014,4,97,180.444,2,71.457665,3116.76,96.7
23,Six Flags Fiesta Texas,3,2,43,3,2,2013,4,NA,180.444,1,70.214923,3267.6768,96.5
24,Six Flags Magic Mountain,3,2,2,5,5,2002,4,NA,173.8824,6,75.807262,3608.88,96.1
25,Mirabilandia,2,2,24,5,5,2009,14,76,180.444,3,74.56452,3280.8,95.9
26,Mirabilandia,2,2,4,5,5,2e3,4,NA,164.04,6,64.622584,3936.96,95.8
27,Kings Dominion,3,2,24,5,5,2010,3,37,305.1144,0,90.098795,5101.644,95.8
28,Universal Studios Japan,1,2,4,5,1,2016,4,NA,124.6704,5,NA,3687.6192,95.8
29,Ferrari World,1,2,24,5,2,2016,3,NA,206.6904,1,74.56452,4921.2,95.4
30,Knoebels,3,2,37,9,2,1985,4,74,78.7392,0,44.738712,3198.78,95.3
31,Silver Dollar City,3,2,31,5,2,2018,14,57,98.424,3,49.70968,3018.336,95.2
32,Cedar Point,3,2,24,5,2,2e3,3,37,308.3952,0,93.20565,6594.408,95.2
33,SeaWorld Orlando,3,2,4,5,2,2016,4,41,200.1288,0,71.457665,4757.16,94.9
34,Busch Gardens Williamsburg,3,2,4,5,5,2007,4,12,203.4096,2,74.56452,3116.76,94.6
35,Walibi Holland,2,2,24,5,2,2002,3,66,154.1976,0,65.865326,3982.8912,94.5
36,Six Flags Discovery Kingdom,3,2,43,3,2,2016,4,NA,101.7048,3,52.816535,3198.78,94.3
37,Liseberg,2,2,24,9,2,2003,4,97,118.1088,0,55.92339,3510.456,94.3
38,Kentucky Kingdom,3,2,8,5,2,2014,4,NA,101.7048,0,55.92339,2509.812,94
39,Alton Towers,2,2,4,5,5,NA,4,95,42.6504,4,50.331051,2349.0528,93.9
40,Hansa Park,2,2,20,5,2,2015,4,47,239.4984,1,78.914117,4051.788,93.6
41,Parc Asterix,2,2,4,5,5,2012,4,NA,131.232,5,56.544761,3280.8,93.6
42,Six Flags Over Georgia,3,2,4,5,2,2006,4,40,200.1288,0,69.593552,4478.292,93.4
43,Six flags Over Texas,3,2,43,3,2,2011,4,NA,154.1976,0,65.243955,4199.424,93.2
44,Toverland,2,2,4,5,6,2018,4,NA,131.232,3,59.030245,2667.2904,92.8
45,Six Flags New England,3,2,24,5,2,2e3,4,66,206.6904,0,77.050004,5400.1968,92.8
46,Busch Gardens Tampa,3,2,4,5,5,1996,4,NA,150.9168,7,59.651616,3982.8912,92.7
47,Busch Gardens Tampa,3,2,4,5,5,2005,4,12,200.1288,1,70.214923,3188.9376,92.5
48,Knott's Berry Farm,3,2,24,5,2,2002,13,76,203.4096,0,82.020972,2201.4168,92.4
49,Hersheypark,3,2,24,5,5,2012,3,66,196.848,0,74.56452,3608.88,92.4
50,Shanghaï Disneyland,1,2,52,5,5,2016,14,NA,78.7392,0,59.030245,3182.376,92.3
51,Carowinds,3,2,4,5,5,1999,4,NA,111.5472,6,62.1371,2952.72,92.2
52,Six Flags Magic Mountain,3,2,4,5,1,2006,4,NA,170.6016,4,62.1371,3599.0376,92.1
53,Parque Warner Madrid,2,2,4,5,5,2002,4,NA,164.04,7,65.243955,3936.96,92
54,Six Flags Great Adventure,3,2,24,5,5,2005,13,77,456.0312,0,128.002426,3116.76,91.9
55,Six Flags Great Adventure,3,2,4,5,2,2001,4,40,229.656,0,79.535488,5393.6352,91.6
56,Holiday World,3,2,4,5,5,2015,14,NA,141.0744,4,62.1371,3034.74,91.1
57,SeaWorld Orlando,3,2,4,5,1,2009,4,NA,141.0744,4,60.272987,3359.5392,90.9
58,Tobu Zoo Park,1,2,24,5,NA,2008,3,67,104.9856,0,54.059277,2460.6,90.8
59,Djurs Sommerland,2,2,24,5,2,2008,4,67,104.9856,0,55.92339,2477.004,90.8
60,Cedar Point,3,2,4,5,1,2013,4,NA,170.6016,6,67.108068,4163.3352,90.5
61,Phantasialand,2,2,4,5,5,2006,4,NA,85.3008,4,49.70968,NA,90.3
62,Fuji-Q Highland,1,2,44,5,2,2001,9,2,170.6016,0,106.875812,3900.8712,90.2
63,Walygator Parc,2,2,4,5,5,2010,4,NA,137.7936,6,57.166132,3936.96,90.1
64,Nigloland,2,2,31,5,2,NA,4,66,98.424,0,62.1371,2624.64,89.9
65,Busch Gardens Williamsburg,3,2,4,5,5,1997,4,NA,196.848,6,67.108068,NA,89.9
66,Toverland,2,2,19,9,2,2007,4,97,114.828,0,NA,3280.8,89.5
67,Waldameer,3,2,22,3,2,2008,4,97,78.7392,0,56.544761,2900.2272,89.2
68,Blackpool Pleasure Beach,2,2,31,5,2,2018,14,60,88.5816,1,49.70968,3749.9544,89.1
69,Universal Studios Singapore,1,2,52,5,5,2010,11,NA,137.7936,0,55.92339,NA,89
70,Thorpe Park,2,2,24,5,5,2006,13,76,206.6904,0,83.885085,1312.32,88.9
71,Six Flags Fiesta Texas,3,2,4,5,5,2e3,4,NA,167.3208,6,70.214923,4025.5416,88.6
72,Canada's Wonderland,3,2,4,5,2,2008,4,40,229.656,0,77.050004,5318.1768,88.5
73,Europa Park,2,2,19,9,2,2012,4,97,114.828,0,62.1371,3444.84,88.5
74,Ferrari Land,2,2,24,5,2,2017,14,77,367.4496,0,114.953635,2887.104,88.3
75,Busch Gardens Williamsburg,3,2,4,5,2,1999,4,40,170.6016,0,73.321778,4881.8304,88
76,Six Flags Magic Mountain,3,2,39,5,2,2013,14,55,157.4784,2,69.593552,2198.136,88
77,Hersheypark,3,2,24,5,5,2004,13,76,183.7248,3,74.56452,2644.3248,88
78,Kings Island,3,2,19,9,2,2017,4,97,108.2664,0,52.816535,3264.396,87.8
79,PowerPark,2,2,20,4,2,2015,14,NA,131.232,3,64.622584,2821.488,87.4
80,Universal Studios Florida,3,2,39,5,2,2004,14,54,45.9312,0,40.389115,2198.136,87.4
81,Dorney Park,3,2,4,5,5,2001,4,NA,134.5128,4,57.787503,3116.76,87.3
82,Six flags Over Texas,3,2,39,5,2,1998,14,79,216.5328,1,70.214923,1299.1968,87.1
83,Heide Park,2,5,24,9,2,2001,4,74,167.3208,0,68.35081,4921.2,86.9
84,Busch Gardens Tampa,3,2,24,5,5,2011,14,76,101.7048,1,60.272987,4429.08,86.8
85,Universal Studios Florida,3,2,24,5,2,2014,14,11,NA,0,NA,NA,86.8
86,Six Flags St Louis,3,2,39,5,2,1998,14,NA,216.5328,1,70.214923,1299.1968,86.8
87,Kings Island,3,2,4,5,2,2009,4,40,229.656,0,80.156859,5282.088,86.3
88,Alton Towers,2,2,4,5,1,2002,4,NA,65.616,3,46.602825,2755.872,86.2
89,Hansa Park,2,2,20,5,5,2009,7,22,131.232,1,62.1371,NA,86.1
90,La Ronde,3,2,4,5,2,2006,4,40,173.8824,0,68.35081,4038.6648,85.8
91,Europa Park,2,2,31,5,2,2009,14,60,124.6704,4,62.1371,3464.5248,85.7
92,Kings Island,3,2,10,9,2,1979,4,NA,111.5472,0,64.622584,7358.8344,85.7
93,Worlds of Fun,3,2,4,5,5,2006,4,NA,150.9168,4,59.651616,3080.6712,85.5
94,Universal Studios Islands of Adventure,3,2,4,5,5,NA,16,60,108.2664,7,66.486697,3697.4616,85.5
95,Busch Gardens Tampa,3,2,4,5,5,1993,4,60,141.0744,7,59.651616,3969.768,85.4
96,Efteling,2,2,4,5,5,2015,4,12,124.6704,2,55.92339,1640.4,85.3
97,Six Flags Discovery Kingdom,3,2,4,5,5,2e3,4,NA,150.9168,7,65.243955,3936.96,85.2
98,Disney California Adventure,3,2,24,5,5,2001,14,60,108.2664,1,54.680648,6069.48,85.2
99,Fun Spot Kissimmee,3,2,22,9,2,2017,4,NA,82.02,1,48.466938,2289.9984,84.9
100,Walibi Holland,2,2,31,5,2,2016,4,4,104.9856,2,54.059277,2230.944,84.9
101,Parque Warner Madrid,2,2,52,5,5,2002,3,73,190.2864,3,65.865326,1204.0536,84.7
102,Gardaland,2,2,4,5,5,2015,4,12,141.0744,2,62.1371,1856.9328,84.6
103,Silver Dollar City,3,2,44,5,2,NA,6,2,98.424,0,62.1371,3503.8944,84.3
104,Gardaland,2,2,4,5,5,2011,4,NA,108.2664,3,55.92339,2526.216,84.2
105,Silver Dollar City,3,2,4,5,5,NA,4,60,121.3896,5,65.865326,3074.1096,84.2
106,Busch Gardens Williamsburg,3,2,58,5,2,2012,14,52,NA,0,52.816535,2834.6112,84.1
107,Ocean Park,1,2,4,5,5,NA,4,60,114.828,4,55.92339,2788.68,84.1
108,Disney's Animal Kingdom,3,2,52,5,2,2006,4,35,111.5472,0,49.70968,4399.5528,84
109,Movie Park Germany,2,2,31,5,2,2017,14,60,147.636,3,55.92339,2362.176,83.9
110,Universal Studios Singapore,1,2,39,5,5,2010,14,45,45,0,44.738712,2198.136,83.9
111,Adventureland,3,2,20,5,2,2016,4,47,134.5128,5,65.243955,2499.9696,83.8
112,Freizeitpark Plohn,2,2,19,9,2,2009,4,97,91.8624,0,46.602825,2460.6,83.8
113,Foire,1,2,47,5,5,1989,1,60,124.6704,5,49.70968,4101,83.5
114,SeaWorld Orlando,3,2,4,5,5,2e3,4,NA,150.9168,7,65.243955,4176.4584,83.5
115,Tripsdrill,2,2,20,5,2,2013,14,47,104.9856,0,62.1371,2296.56,83.5
116,Alton Towers,2,2,4,5,5,1998,4,12,65.616,0,68.35081,1220.4576,83.2
117,Kings Dominion,3,5,24,5,5,1998,14,NA,154.1976,4,69.593552,2755.872,83.2
118,Carowinds,3,2,4,5,2,2010,NA,40,232.9368,0,74.56452,5314.896,83.2
119,Hong Kong Disneyland,1,2,52,5,2,2012,7,68,NA,0,34.796776,3608.88,83
120,Thorpe Park,2,2,4,5,5,2012,4,NA,127.9512,4,NA,2542.62,82.8
121,Energylandia,2,2,52,5,5,NA,14,60,82.02,3,49.088309,1837.248,82.7
122,Ferrari World,1,2,24,5,2,2010,13,52,170.6016,0,149.12904,6561.6,82.7
123,Cedar Point,3,2,4,5,5,1994,4,NA,137.7936,6,57.166132,3789.324,82.5
124,Europa Park,2,2,4,5,2,NA,4,41,239.4984,0,78.914117,5314.896,82.4
125,Lake Compounce,3,2,7,9,2,2e3,4,74,114.828,0,60.272987,4724.352,82.4
126,Canada's Wonderland,3,2,4,5,2,2012,4,38,305.1144,0,91.962908,5485.4976,82
127,Port Aventura,2,2,4,5,5,1995,4,60,147.636,8,65.243955,4166.616,81.9
128,Attractiepark Slagharen,2,2,20,5,2,2017,14,47,108.2664,2,55.92339,1312.32,81.9
129,Le Pal,2,2,24,5,2,2018,16,25,39.3696,0,52.816535,3280.8,81.6
130,Universal Studios Japan,1,2,4,5,2,2007,4,66,144.3552,0,55.92339,3936.96,81.5
131,Heide Park,2,2,4,5,1,2014,4,NA,164.04,5,62.1371,2532.7776,81.5
132,Efteling,2,2,19,9,2,2010,4,97,72.1776,0,46.602825,2585.2704,81.4
133,Universal Studios Islands of Adventure,3,1,4,5,5,1999,4,NA,124.6704,5,60.272987,3198.78,81.4
134,California's Great America,3,2,4,5,2,1993,4,NA,101.7048,3,50.331051,2260.4712,81.4
135,Alton Towers,2,2,20,5,2,2013,4,47,98.424,14,52.816535,3838.536,81.3
136,Dollywood,3,2,4,5,5,2012,4,NA,209.9712,4,60.894358,3126.6024,81.1
137,Efteling,2,2,19,9,2,2010,4,97,72.1776,0,46.602825,2585.2704,80.3
138,Rainbow MagicLand,2,2,33,5,2,2011,14,60,114.828,1,62.1371,2460.6,80.3
139,Six Flags America,3,2,24,5,2,2e3,4,66,196.848,0,72.700407,5347.704,80.2
140,Walibi Rhône Alpes,2,2,22,9,2,2016,4,97,55.7736,0,40.389115,1463.2368,79.2
141,Liseberg,2,2,47,5,2,1987,4,95,147.636,0,49.70968,5078.6784,79
142,Knott's Berry Farm,3,2,4,5,5,2004,4,NA,147.636,6,55.302019,3126.6024,79
143,Plopsaland,2,2,20,5,5,NA,14,60,111.5472,3,55.92339,1968.48,78.9
144,Hersheypark,3,2,4,5,5,1998,4,NA,88.5816,4,57.787503,2798.5224,78.9
145,Tivoli Gardens,2,2,29,9,2,NA,3,74,42.6504,0,31.06855,2362.176,78.4
146,Knott's Berry Farm,3,2,20,5,2,NA,4,62,150.9168,4,57.166132,2198.136,78.4
147,Tokyo dome city,1,2,24,5,2,2003,3,40,262.464,0,80.77823,3510.456,78.3
148,CineCittà World,2,2,24,5,3,NA,NA,26,65.616,0,NA,1499.3256,78.3
149,Kings Dominion,3,2,4,5,5,2008,4,NA,157.4784,5,65.243955,4209.2664,78.1
150,Hersheypark,3,2,24,5,2,2008,4,60,121.3896,6,57.787503,2700.0984,78.1
151,Holiday World,3,2,22,9,2,2006,4,97,160.7592,0,67.108068,6440.2104,77.8
152,Parc Saint Paul,2,2,22,3,2,2018,4,98,49.212,0,37.903631,1571.5032,77.6
153,Universal Studios Islands of Adventure,3,1,4,5,5,1999,4,NA,124.6704,5,55.302019,3198.78,77.4
154,CineCittà World,2,2,24,NA,3,2014,NA,NA,108.2664,0,52.816535,2870.7,77.3
155,Walibi Belgium,2,2,31,5,2,NA,14,79,147.636,0,62.1371,711.9336,77.2
156,Heide Park,2,2,4,5,5,2011,4,12,134.5128,1,NA,1561.6608,77
157,Parque Warner Madrid,2,2,4,5,5,2002,4,3,104.9856,5,49.70968,2700.0984,76.9
158,Six Flags Great Adventure,3,2,4,5,1,2003,4,NA,104.9856,2,50.952422,2759.1528,76.7
159,Kings Island,3,2,4,5,5,2014,4,NA,167.3208,7,68.35081,4133.808,76.5
160,Tivoli Gardens,2,2,4,5,5,NA,4,60,91.8624,3,47.845567,1850.3712,76.3
161,Six Flags Great Adventure,3,2,4,5,5,1999,4,NA,141.0744,7,60.894358,3982.8912,76.1
162,Gröna Lund,2,2,22,9,2,2011,4,97,49.212,0,37.903631,1574.784,76.1
163,Oakwood,2,2,7,9,2,1996,4,97,85.3008,0,47.845567,2956.0008,76
164,Blackpool Pleasure Beach,2,1,51,9,4,1958,4,101,NA,0,NA,1279.512,76
165,Holiday Park,2,2,39,5,2,2014,14,65,150.9168,1,62.1371,853.008,75.5
166,PowerPark,2,2,19,9,2,2006,4,97,88.5816,0,46.602825,2788.68,75.3
167,Quassy Amusement Park,3,2,22,9,2,2011,4,97,36.0888,0,34.796776,1240.1424,75
168,Farup Sommerland,2,2,20,5,5,2008,13,60,65.616,2,49.70968,1771.632,75
169,Six Flags Great America,3,2,4,5,1,2012,4,NA,121.3896,5,55.92339,3001.932,75
170,Six Flags Great America,3,2,4,5,1,2003,4,NA,104.9856,2,50.952422,2798.5224,74.9
171,Särkänniemi Amusement Park,2,2,24,5,5,2001,4,NA,82.02,5,46.602825,2296.56,74.6
172,Dollywood,3,2,2,5,5,1999,4,60,164.04,3,62.758471,2683.6944,74.5
173,Fun Spot America,3,2,19,9,2,2013,4,74,75.4584,0,46.602825,1968.48,74.4
174,Kennywood,3,2,2,5,2,1991,4,40,229.656,0,82.020972,3198.78,74.3
175,Parc Asterix,2,2,20,5,2,2017,5,NA,68.8968,0,32.311292,3044.5824,74.2
176,Plopsaland,2,2,19,9,2,2017,4,75,72.1776,0,43.49597,2034.096,74.2
177,Phantasialand,2,2,33,5,2,2002,17,NA,55.7736,0,37.28226,1345.128,74.1
178,Universal Studios Hollywood,3,2,39,NA,2,2004,14,NA,45.9312,0,39.767744,1906.1448,74.1
179,Six Flags Discovery Kingdom,3,2,39,5,2,2012,14,NA,147.636,1,59.651616,NA,73.7
180,Knott's Berry Farm,3,2,19,9,2,1998,4,97,118.1088,0,55.92339,4534.0656,73.4
181,Phantasialand,2,2,52,5,2,1996,1,68,85.3008,0,31.06855,4199.424,73.3
182,Parque de Atracciones de Madrid,2,2,33,5,2,2006,4,103,150.9168,2,65.243955,1476.36,73.3
183,Thorpe Park,2,2,4,5,5,2003,4,NA,95.1432,4,47.845567,2460.6,73.2
184,Disneyland Park,2,2,52,5,2,1992,4,69,72.1776,0,37.28226,4921.2,73.2
185,Dorney Park,3,2,4,5,5,NA,4,60,95.1432,7,52.816535,3198.78,73
186,Fuji-Q Highland,1,2,50,5,2,1996,4,42,259.1832,0,80.77823,6709.236,72.9
187,Tokyo Disneyland,1,2,52,5,2,1987,4,68,NA,0,37.28226,NA,72.4
188,Dorney Park,3,2,35,5,2,1997,4,40,200.1288,0,74.56452,5597.0448,72.3
189,Alton Towers,2,2,24,5,5,2005,13,76,68.8968,0,60.894358,2122.6776,71.9
190,Alton Towers,2,2,19,9,2,2018,4,97,72.1776,0,44.117341,2027.5344,71.8
191,Tibidabo,2,2,52,5,2,2008,4,NA,82.02,0,49.70968,2427.792,71.8
192,Six Flags Great America,3,2,4,5,2,1999,4,40,203.4096,0,73.321778,5058.9936,71.7
193,Cedar Point,3,2,24,5,5,2002,14,79,206.6904,0,72.079036,NA,71.5
194,Cedar Point,3,2,4,5,6,NA,4,12,223.0944,3,74.56452,3444.84,71.5
195,Toverland,2,2,31,5,2,2012,4,NA,65.616,0,43.49597,1515.7296,71.3
196,Heide Park,2,2,24,5,2,2007,13,76,62.3352,0,62.1371,2132.52,71.3
197,Phantasialand,2,2,33,5,2,2002,17,NA,55.7736,0,41.010486,1525.572,71.3
198,Six Flags St Louis,3,2,19,9,2,2008,4,NA,82.02,0,47.845567,2713.2216,71.2
199,Linnanmäki,2,2,33,5,5,2011,4,103,150.9168,2,65.243955,492.12,70.9
200,Djurs Sommerland,2,2,24,5,5,2013,16,25,39.3696,0,52.816535,3280.8,70.8
201,Dollywood,3,2,19,9,2,2004,4,97,101.7048,0,55.302019,3231.588,70.7
202,California's Great America,3,2,19,9,2,2013,4,97,108.2664,0,54.059277,3198.78,70.6
203,Santa Cruz Beach Boardwalk,3,2,51,5,2,1924,4,NA,68.8968,0,55.302019,2641.044,70.3
204,Six Flags Great Adventure,3,2,4,5,5,1993,4,NA,104.9856,5,50.331051,2693.5368,70.1
205,Universal Studios Japan,1,2,31,5,2,2010,NA,NA,62.3352,0,NA,1919.268,69.7
206,Six Flags Over Georgia,3,2,47,5,5,1978,4,60,82.02,2,50.331051,3254.5536,69.6
207,Kemah Boardwalk,3,2,22,9,2,2007,4,97,95.1432,0,50.952422,3234.8688,69.4
208,Bakken,2,2,24,5,2,1997,1,68,62.3352,0,40.389115,NA,69.1
209,Six Flags Fiesta Texas,3,2,44,5,5,2015,4,33,118.1088,0,37.903631,1017.048,69.1
210,Six Flags Over Georgia,3,2,4,5,5,1997,4,NA,104.9856,5,50.331051,2700.0984,69
211,Six Flags Discovery Kingdom,3,2,24,5,5,2001,14,79,150.9168,1,65.243955,629.9136,68.8
212,Chessington World of Adventures,2,2,33,5,2,2004,4,NA,59.0544,0,NA,1771.632,68.7
213,Disneyland,3,2,16,5,2,2005,4,43,75.4584,0,32.311292,3451.4016,68.6
214,TusenFryd,2,2,24,5,5,2006,13,76,131.232,3,55.92339,2263.752,68.4
215,Busch Gardens Williamsburg,3,2,39,5,2,2015,14,55,150.9168,1,62.1371,862.8504,68.3
216,Six Flags Magic Mountain,3,2,4,5,5,1998,4,NA,154.1976,6,65.243955,4370.0256,68.2
217,Parque de Atracciones de Madrid,2,2,33,5,2,2005,4,NA,72.1776,0,42.253228,2066.904,68.2
218,Alton Towers,2,2,24,5,2,NA,2,32,65.616,0,40.389115,2480.2848,68
219,Six Flags America,3,2,52,5,1,2001,4,NA,114.828,5,50.331051,3339.8544,68
220,Six Flags Great America,3,2,24,5,5,2001,14,79,183.7248,0,70.214923,629.9136,67.9
221,Six Flags Great America,3,2,44,5,5,2017,4,33,121.3896,0,37.903631,1017.048,67.7
222,Kings Island,3,1,52,5,1,2007,4,30,114.828,0,50.331051,3339.8544,67.6
223,Shanghaï Disneyland,1,2,52,5,2,NA,4,23,45.9312,0,31.06855,1909.4256,67.5
224,Nagashima Spa Land,1,2,35,5,2,2e3,4,37,318.2376,0,95.069763,8133.1032,67.5
225,SeaWorld San Antonio,3,2,35,5,2,1999,4,66,150.9168,0,65.243955,3700.7424,67.4
226,Farup Sommerland,2,2,52,NA,5,2013,1,NA,62.3352,0,46.602825,1486.2024,67.4
227,Six Flags Great America,3,2,4,5,5,1992,4,NA,101.7048,5,50.331051,2700.0984,67
228,Universal Studios Florida,3,2,33,5,2,2009,4,103,167.3208,0,65.243955,NA,66.8
229,Linnanmäki,2,2,24,5,5,2007,4,105,85.3008,0,37.28226,465.8736,66.7
230,Ocean Park,1,2,57,5,2,1999,NA,68,68.8968,0,46.602825,2329.368,66.7
231,Hersheypark,3,2,19,9,2,2e3,4,97,88.5816,0,50.952422,3398.9088,66.7
232,Movie Park Germany,2,2,20,5,2,2011,4,43,26.2464,0,22.369356,1312.32,66.6
233,Paultons Park,2,2,52,NA,3,NA,NA,NA,65.616,0,NA,1295.916,66.3
234,Skyline Park,2,2,33,5,2,2004,4,103,150.9168,2,65.243955,492.12,66.2
235,Disney's Magic Kingdom,3,2,2,5,2,1980,4,68,NA,0,36.039518,2778.8376,66.2
236,La Ronde,3,2,4,5,5,2002,4,NA,104.9856,5,50.331051,2700.0984,66.2
237,Six Flags America,3,2,39,5,2,1999,14,56,78.7392,4,59.651616,2703.3792,66
238,Six Flags Magic Mountain,3,2,21,5,2,2e3,4,42,232.9368,0,85.127827,4494.696,65.8
239,Hersheypark,3,2,19,9,2,2e3,4,97,88.5816,0,50.952422,3398.9088,65.7
