name,location,continent,status,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score,statusI,countryI,launchI,typeI,nameI,restraintI,designerI,constructionI
Steel Vengeance,Cedar Point,NorthAm,Operating,RMC,Hybrid,Lap bar,2018,Chain lift hill,0,206.6904,4,73.943149,5741.4,100,2,3,4,0,1,2,43,3
Fury 325,Carowinds,NorthAm,Operating,B&M,Steel,Lap bar,2015,Chain lift hill,"Giga, Hyper",324.7992,0,95.069763,6600.9696,99.5,2,3,4,38,2,2,4,5
Maverick,Cedar Point,NorthAm,Operating,Intamin,Steel,Shoulder harness,2007,Magnetic Launch (LIM/LSM),Rocket,104.9856,2,70.214923,4448.7648,99.2,2,3,14,76,3,5,24,5
Twisted Timbers,Kings Dominion,NorthAm,Operating,RMC,Hybrid,Lap bar,2018,Chain lift hill,Looper,111.5472,3,54.059277,3359.5392,99.1,2,3,4,60,4,2,43,3
El Toro,Six Flags Great Adventure,NorthAm,Operating,Intamin,Wooden,Lap bar,2006,Cable lift hill,Twister,180.444,0,70.214923,4399.5528,98.9,2,3,3,97,5,2,24,9
Wildfire,Kolmården,Europe,Operating,RMC,Wooden,Lap bar,2016,Chain lift hill,"Twister, Terrain",187.0056,3,70.214923,4265.04,98.8,2,2,4,99,6,2,43,9
Eejanaika,Fuji-Q Highland,Asia,Operating,S&S,Steel,Shoulder harness,2006,Chain lift hill,0,249.3408,2,78.292746,3782.7624,98.8,2,1,4,0,7,5,44,5
Lightning Rod,Dollywood,NorthAm,Operating,RMC,Wooden,Lap bar,2016,Magnetic Launch (LIM/LSM),0,164.04,0,73.321778,3799.1664,98.8,2,3,14,0,8,2,43,9
Twisted Colossus,Six Flags Magic Mountain,NorthAm,Operating,RMC,Hybrid,Lap bar,2015,Chain lift hill,0,121.3896,2,57.166132,4986.816,98.8,2,3,4,0,9,2,43,3
Shambhala,Port Aventura,Europe,Operating,B&M,Steel,Lap bar,2012,Chain lift hill,Hyper,249.3408,0,83.263714,5131.1712,98.2,2,2,4,40,10,2,4,5
Hyperion,Energylandia,Europe,Operating,Intamin,Steel,Lap bar,2018,Chain lift hill,"Hyper, Out & Back",252.6216,1,86.99194,4757.16,98.2,2,2,4,41,11,2,24,5
Taron,Phantasialand,Europe,Operating,Intamin,Steel,Lap bar,2016,Magnetic Launch (LIM/LSM),0,98.424,0,72.700407,4330.656,98.1,2,2,14,0,12,2,24,5
Wicked Cyclone,Six Flags New England,NorthAm,Operating,RMC,Hybrid,Lap bar,2015,Chain lift hill,0,108.2664,3,55.302019,3320.1696,98,2,3,4,0,13,2,43,3
Expedition Ge Force,Holiday Park,Europe,Operating,Intamin,Steel,Lap bar,2001,Cable lift hill,Megacoaster,173.8824,0,74.56452,4002.576,97.9,2,2,3,66,14,2,24,5
Helix,Liseberg,Europe,Operating,Mack,Steel,Lap bar,2014,Magnetic Launch (LIM/LSM),"Looper, Terrain",134.5128,7,62.1371,4530.7848,97.8,2,2,14,64,15,2,31,5
Wonder Woman Golden Lasso,Six Flags Fiesta Texas,NorthAm,Operating,RMC,Steel,Lap bar,2018,Chain lift hill,"Looper, Raptor",114.828,3,52.195164,1804.44,97.5,2,3,4,63,16,2,43,5
Storm Chaser,Kentucky Kingdom,NorthAm,Operating,RMC,Steel,Lap bar,2016,Chain lift hill,0,101.7048,3,52.195164,2742.7488,97.3,2,3,4,0,17,2,43,5
Outlaw Run,Silver Dollar City,NorthAm,Operating,RMC,Hybrid,Lap bar,2013,Chain lift hill,0,164.04,2,68.35081,0,97.1,2,3,4,0,18,2,43,3
Twisted Cyclone,Six Flags Over Georgia,NorthAm,Operating,RMC,Hybrid,Lap bar,2018,Chain lift hill,0,101.7048,3,50.331051,2401.5456,97,2,3,4,0,19,2,43,3
Top Thrill Dragster,Cedar Point,NorthAm,Operating,Intamin,Steel,Lap bar,2003,Hydraulic cable launch,"Rocket, Strata",419.9424,0,119.303232,2798.5224,96.9,2,3,13,77,20,2,24,5
Lech Coaster,Legendia,Europe,Operating,Vekoma,Steel,Vest restraint,2017,Chain lift hill,Looper,131.232,0,59.030245,2978.9664,96.8,2,2,4,60,21,6,52,5
Goliath,Six Flags Great America,NorthAm,Operating,RMC,Wooden,Lap bar,2014,Chain lift hill,Twister,180.444,2,71.457665,3116.76,96.7,2,3,4,97,22,2,43,9
Iron Rattler,Six Flags Fiesta Texas,NorthAm,Operating,RMC,Hybrid,Lap bar,2013,Chain lift hill,0,180.444,1,70.214923,3267.6768,96.5,2,3,4,0,23,2,43,3
X2,Six Flags Magic Mountain,NorthAm,Operating,Arrow,Steel,Shoulder harness,2002,Chain lift hill,0,173.8824,6,75.807262,3608.88,96.1,2,3,4,0,24,5,2,5
iSpeed,Mirabilandia,Europe,Operating,Intamin,Steel,Shoulder harness,2009,Magnetic Launch (LIM/LSM),Rocket,180.444,3,74.56452,3280.8,95.9,2,2,14,76,25,5,24,5
Katun,Mirabilandia,Europe,Operating,B&M,Steel,Shoulder harness,2e3,Chain lift hill,0,164.04,6,64.622584,3936.96,95.8,2,2,4,0,26,5,4,5
Intimidator 305,Kings Dominion,NorthAm,Operating,Intamin,Steel,Shoulder harness,2010,Cable lift hill,Giga,305.1144,0,90.098795,5101.644,95.8,2,3,3,37,27,5,24,5
Flying Dinosaur,Universal Studios Japan,Asia,Operating,B&M,Steel,Flying restraint,2016,Chain lift hill,0,124.6704,5,0,3687.6192,95.8,2,1,4,0,28,1,4,5
Flying Aces,Ferrari World,Asia,Operating,Intamin,Steel,Lap bar,2016,Cable lift hill,0,206.6904,1,74.56452,4921.2,95.4,2,1,3,0,29,2,24,5
Phoenix,Knoebels,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1985,Chain lift hill,Out & Back,78.7392,0,44.738712,3198.78,95.3,2,3,4,74,30,2,37,9
Time Traveler,Silver Dollar City,NorthAm,Operating,Mack,Steel,Lap bar,2018,Magnetic Launch (LIM/LSM),Launched Spinning,98.424,3,49.70968,3018.336,95.2,2,3,14,57,31,2,31,5
Millennium Force,Cedar Point,NorthAm,Operating,Intamin,Steel,Lap bar,2e3,Cable lift hill,Giga,308.3952,0,93.20565,6594.408,95.2,2,3,3,37,32,2,24,5
Mako,SeaWorld Orlando,NorthAm,Operating,B&M,Steel,Lap bar,2016,Chain lift hill,"Hyper, Out & Back",200.1288,0,71.457665,4757.16,94.9,2,3,4,41,33,2,4,5
