name,park,rating,votes,designer,construction,type,year_opened,g_force,height,inversions,length,speed,angle,train_mfg,drop,launch,max_passenger,duration_sec
Abandon Mine,Uncle Bernie's Amusement Park,3.0,5,Molina & Sons,Steel,Junior Oval,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Acrobat,Nagashima Spa Land,0,0,Bolliger & Mabillard,Steel,"Flying, Multielement",2015,4.1,141,4,3350,56,NA,NA,NA,NA,32,180
Adrenaline Peak,Oaks Park,0,0,Gerstlauer,Steel,Euro-Fighter,2018,NA,72,3,NA,45,97,NA,NA,NA,8,NA
Adventure Express,Kings Island,0,0,Arrow Dynamics,Steel,Mine Train,1991,NA,63,NA,NA,35,NA,Arrow,NA,NA,30,120
Afterburn,Carowinds,3.0,5,Bolliger & Mabillard,Steel,Inverted Multielement,1999,NA,113,6,NA,62,NA,NA,125,NA,32,120
Aftershock,Silverwood Theme Park,3.0,5,Vekoma,Steel,Multielement Inverted Shuttle,2008,4.5,196,6,NA,65,90,NA,177,NA,32,60
Air,Alton Towers,0,0,Bolliger & Mabillard,Steel,"Flying, Multielement",2002,3.5,66,NA,NA,47,NA,Bolliger & Mabillard,NA,NA,28,NA
Air Grover,Busch Gardens Tampa,0,0,Zierer,Steel,Family,2010,NA,24,NA,600,NA,NA,NA,NA,NA,16,NA
All American Coaster,Exchange Club Fair,0,0,Schiff,Steel,Junior Oval,1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Alpenexpress,Europa Park,0,0,"Mack, Blauer Enzian",Steel,"Mine Train, Powered",1984,NA,20,NA,866,28,NA,NA,NA,NA,38,NA
Alpengeist,Busch Gardens Williamsburg,3.0,5,Bolliger & Mabillard,Steel,Inverted Terrain,1997,3.7,195,6,NA,67,NA,NA,170,NA,32,180
Alpine Bobsled,The Great Escape & Splashwater Kingdom,0,0,Intamin AG,Steel,Bobsled,1984,NA,64,NA,NA,32,NA,Intamin AG,NA,NA,8,NA
Alucinakis,Terra Mítica,0,0,Zamperla,Steel,Family,2e3,NA,NA,NA,820,19,NA,NA,NA,NA,32,NA
American Eagle,Six Flags Great America,0,0,"Intamin AG, Curtis D. Summers",Wood,"Racing, Out and Back",1981,NA,127,NA,NA,66,55,Philadelphia Toboggan Co.,147,NA,30,120
American Flyer,O.D. Pavilion Amusement Park,0,0,Schiff,Steel,Junior Oval,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
American Thunder,Six Flags St. Louis,0,0,Great Coasters International,Wood,Twister,2008,NA,82,NA,NA,50,NA,Great Coasters International,80,NA,24,NA
Anaconda,Kings Dominion,0,0,Arrow Dynamics,Steel,Multielement,1991,NA,128,4,NA,50,NA,NA,144,NA,28,60
Ant Farm Express,Wild Adventures,0,0,Vekoma,Steel,Family Twister,2e3,NA,28,NA,679,22,NA,NA,20,NA,16,2640
Antelope,Gulliver's World Theme Park,0,0,Allott and Lomax,Wood,Family Figure-8,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,60
Apocalypse,Six Flags Magic Mountain,3.0,5,Great Coasters International,Wood,Twister,2009,NA,95,NA,NA,50.1,NA,Great Coasters International,87,NA,22,180
Apocalypse,Six Flags America,0,0,Bolliger & Mabillard,Steel,Stand-Up,2012,NA,100,2,NA,55,NA,Bolliger & Mabillard,90,NA,28,120
Apollo's Chariot,Busch Gardens Williamsburg,0,0,Bolliger & Mabillard,Steel,Hypercoaster,1999,4.1,170,NA,NA,73,65,Bolliger & Mabillard,210,NA,36,120
Arashi,Nagashima Spa Land,0,0,S&S - Sansei,Steel,"4th Dimension, Freespin Wing",2017,NA,120,NA,1019,38,NA,NA,54,NA,8,NA
Arctic Blast,Ocean Park,0,0,Mack,Steel,Powered,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas Twister,Magic Springs & Crystal Falls,0,0,"Don Rosser, William L. Cobb",Wood,Out and Back,1978,3.4,100,NA,NA,50,56,Gerstlauer,92,NA,24,120
Arthur,Europa Park,0,0,Mack Rides GmbH,Steel,"Powered, Inverted Spinning",2014,NA,44,NA,NA,19,NA,NA,NA,NA,12,NA
Atlantica SuperSplash,Europa Park,0,0,Mack,Steel,Water Coaster,2005,NA,99,NA,NA,50,NA,NA,NA,NA,16,NA
Auto Bergbahn,Wiener Prater,0,0,,Wood,Junior,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
Autosled,Galaxyland,0,0,Zierer,Steel,Indoor Junior,1985,NA,36,NA,NA,NA,NA,NA,11,NA,22,NA
Avalanche,Kings Dominion,0,0,Mack,Steel,Bobsled,1988,NA,60,NA,NA,35,NA,NA,NA,NA,16,NA
Avalanche,Pleasure Beach Blackpool,0,0,Mack GmbH,Steel,Bobsled,1988,NA,59,NA,NA,50,10,Mack GmbH,NA,NA,20,NA
Avatar Airbender,Nickelodeon Universe,0,0,Intamin AG,Steel,"Shuttle, Half Pipe",2008,NA,70,NA,NA,NA,NA,NA,NA,LSM,12,NA
Ba-a-a-Express,Europa Park,0,0,Mack Rides GmbH,Steel,Junior Oval,2016,NA,NA,NA,263,NA,NA,NA,NA,NA,10,NA
Back at the Barnyard Hayride,Nickelodeon Universe,0,0,Zamperla,Steel,Junior Powered,1995,NA,5,NA,150,10,NA,Zamperla,NA,NA,12,NA
Backlot Stunt Coaster,Kings Island,0,0,Premier Rides,Steel,Launched Freeform,2005,NA,45,NA,NA,40,NA,Premier,31,LIM,12,60
Backlot Stunt Coaster,Canada's Wonderland,0,0,Premier Rides,Steel,Launched Freeform,2005,NA,45,NA,NA,40,NA,NA,31,LIM,12,60
Backlot Stunt Coaster,Kings Dominion,0,0,Premier Rides,Steel,Launched Freeform,2006,NA,45,NA,NA,40,NA,NA,31,LIM,12,60
Backyardigans: Mission to Mars,Movie Park Germany,0,0,Vekoma,Steel,Junior Twister,1996,NA,28,NA,679,22,NA,NA,20,NA,16,2640
Balder,Liseberg,0,0,"Intamin, Stengel Engineering",Wood,Triple Out and Back,2003,NA,118,NA,NA,56,70,Intamin,NA,NA,30,120
Bandit,Yomiuriland,0,0,Togo,Steel,Hypercoaster,1988,NA,197,NA,NA,68,NA,NA,NA,NA,28,120
Bandit,Movie Park Germany,0,0,"RCCA, Stengel Engineering",Wood,Twister,1999,NA,91,NA,NA,50,NA,Premier Rides,82,NA,30,60
Banshee,Kings Island,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,2014,NA,167,7,NA,68,NA,NA,150,NA,32,120
Barnstormer,Adventure Island,0,0,Zierer,Steel,Family Freeform,2e3,NA,30,NA,728,24,NA,NA,NA,NA,20,NA
Bat,Lagoon,0,0,Vekoma,Steel,Family Inverted,2005,2.2,49,NA,NA,26,NA,NA,NA,NA,20,60
Batflyer,Nasu Highland Park,0,0,Caripro,Steel,Suspended,2001,NA,NA,NA,482,22,NA,NA,NA,NA,NA,2460
Batman & Robin: The Chiller (Batman),Six Flags Great Adventure,0,0,Premier Rides,Steel,"Launched, Dual-Track Shuttle",1998,5,200,4,NA,70,90,Premier Rides,139,LIM,20,1920
Batman & Robin: The Chiller (Robin),Six Flags Great Adventure,0,0,Premier Rides,Steel,"Launched, Dual-Track Shuttle",1998,5,200,6,NA,70,90,NA,105,LIM,20,2400
Batman la Fuga,Parque Warner Madrid,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,2002,4,105,5,NA,50,NA,NA,87,NA,32,60
Batman The Escape,Six Flags Astroworld,0,0,Intamin AG,Steel,Stand-Up,1986,NA,90,1,NA,55,NA,NA,75,NA,20,NA
Batman The Ride,Six Flags Great Adventure,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,1993,NA,105,5,NA,50,NA,Bolliger & Mabillard,87,NA,32,120
Batman The Ride,Six Flags New Orleans,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,2003,NA,105,5,NA,50,NA,Bolliger & Mabillard,80,NA,28,120
Batman The Ride,Six Flags Mexico,0,0,Vekoma International,Steel,Suspended Looping,2e3,NA,109,5,NA,50,NA,Vekoma International,86,NA,20,60
Batman The Ride,Six Flags Over Georgia,3.0,5,Bolliger & Mabillard,Steel,Inverted Multielement,1997,NA,105,5,NA,50,NA,Bolliger & Mabillard,87,NA,32,60
Batman The Ride,Six Flags Over Texas,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,1999,4,109,5,NA,50,NA,NA,87,NA,32,120
